id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
42,7615623875853847826,phuc_long,phuclongofficial,554600,6539,60,293,528,34.0,2026-03-11 10:00:00,"M?i ngu?i d?p ghé tham khu vu?n nhà ""ngon lành"" c?a Phúc Long???

Trà ngon m?i b?n hi?n t?i choi! ?????? Phúc Long gom h?t tinh túy thiên nhiên chiêu dãi Tâm Giao dây:

?? N?n H?ng Trà M?t Ong ""ch?t dét"": V? trà B?o L?c d?m dà quy?n cùng m?t ong nguyên ch?t ng?t thanh, nh?p m?t ng?m là th?y s?ng khoái li?n. 
? Th?ch Collagen Saffron óng ?: V?a s?n s?t vui mi?ng, v?a là ""vu khí"" cham da r?ng r? t? bên trong. 
?? Nguyên li?u s?ch lành: Tép bu?i tuoi m?ng nu?c, y?n m?ch béo bùi và tinh ngh? Curcumin t?t cho s?c kh?e.

B? ba Huong M?t Uom S?c “gây bão” dang ch? d?i Tâm Giao ghé tham: 
?? H?ng Trà Bu?i M?t Ong
?? H?ng Trà S?a Y?n M?ch M?t Ong
? Cà Phê Curcumin M?t Ong 

Ð?ng quên r? b?n thân d?n Phúc Long di cùng d? ti?c trà thêm ph?n rôm r? nhé! ???

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7615623875853847826,apify,2026-05-12 10:19:07.366809
41,7615991280656452885,phuc_long,phuclongofficial,3243,23,0,6,2,68.0,2026-03-12 09:05:00,"Th? ngay H?ng Trà Bu?i M?t Ong v?i n?n h?ng trà cao c?p d?m v?, m?t ong d?u ng?t, thêm bu?i tuoi chua thanh, u?ng vào là th?y refresh c? v? giác. 

M?t l?a ch?n n?i b?t trong BST Huong M?t Uom S?c dó nha !!!

M?i Tâm Giao ghé Phúc Long thu?ng th?c ngay nhé ??

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",nh?c n?n - có m?t ti?ng vang trong ??u,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7615991280656452885,apify,2026-05-12 10:19:07.366809
40,7616674717423963413,phuc_long,phuclongofficial,317500,2416,16,78,144,32.0,2026-03-13 16:48:15,"Trà ngon trên tay, tung tang xu?ng ph??????

M?t chút tuoi mát t? bu?i, m?t chút ng?t thom c?a m?t ong và m?t chút s?n s?t s?ng khoái t? th?ch Collagen Nh?y hoa ngh? tây. 

Phúc Long g?i b?n b? ba s?ng khoái t? BST Huong M?t Uom S?c: 
?? H?ng Trà Bu?i M?t Ong
?? H?ng Trà S?a Y?n M?ch M?t Ong
? Cà Phê Curcumin M?t Ong 
Nh?p ng?m trà thom, ti?p s?c r?ng ng?i, s?n sàng cháy ph???

BST Huong M?t Uom S?c v?n dang ""chi?m sóng"" t?i m?i c?a hàng. Ghé Phúc Long “ch?t"" ngay cho nóng thôi Tâm Giao oi! ????

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7616674717423963413,apify,2026-05-12 10:19:07.366809
54,7611485781676297479,phuc_long,phuclongofficial,1352,12,0,0,0,60.0,2026-03-02 18:00:00,"Hòa quy?n cùng huong v? trà hay cà phê, BST Bánh m?i mang d?n s? cân b?ng hoàn h?o t? nh?ng nguyên li?u t? nhiên giàu dinh du?ng du?c ch?n l?c ki càng. S?n sàng là m?t l?a ch?n ngon mi?ng giúp b?n nuôi du?ng v? d?p t? bên trong.

?? Sandwich Pesto Gà 
?? Bánh Phô Mai Y?n M?ch Cherry 
?? Bánh Madeleine Chanh Socola 
?? Bánh Granola 
?? Yogurt Phúc B?n T? 
?? Bánh Cookie Chanh H?t Chia

Chu?n b? ra m?t 04.03.2026!

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",Sweet,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7611485781676297479,apify,2026-05-12 10:19:07.366809
53,7612842786865368327,phuc_long,phuclongofficial,1588,9,0,1,0,60.0,2026-03-03 08:58:14,"Ð? Phúc Long thay b?n g?i l?i c?m on t?i nh?ng ngu?i ph? n? tuy?t v?i xung quanh b?ng m?t bu?i ti?c trà d?m v?! 

? UU ÐÃI BIG ORDER DÀNH RIÊNG CHO D?P L?: 
?? Ðon t? 2.000.000 - du?i 4.000.000 VNÐ: Gi?m 5% 
?? Ðon t? 4.000.000 - du?i 10.000.000 VNÐ: Gi?m 15% 
?? Ðon t? 10.000.000 VNÐ tr? lên: Gi?m 20%

?? Luu ý: Chuong trình áp d?ng cho Nu?c/ Bánh/ Topping.
Không c?ng d?n hóa don, không áp d?ng song song các CTKM khác.
Th? thành viên: V?n tích di?m, không gi?m thêm.

?? Áp d?ng khi mua t?i C?a Hàng, Call Center & Giao hàng Phúc Long (Không áp d?ng t?i Winlife và sân bay).

Ð?t don càng l?n, uu dãi càng sâu, d? ngày 8/3 t?i van phòng thêm r?n ràng! ??

#PhúcLong #BigOrder #HappyWomensDay",Beauty Finds Its Way,"{'name': 'phúclong'},{'name': 'bigorder'},{'name': 'happywomensday'}",https://www.tiktok.com/@phuclongofficial/video/7612842786865368327,apify,2026-05-12 10:19:07.366809
52,7612993073492151559,phuc_long,phuclongofficial,2357,15,0,6,0,21.0,2026-03-03 18:41:26,"B? dôi Trà Su - Trà Nuong nh? xinh, v?a d? ôm, v?a d? d?t c?nh bàn làm vi?c, m?i l?n nhìn l?i th?y ?m áp yêu thuong:
 • G?u bông Trà Su/Trà Nuong + 01 th?c u?ng size L  - ch? 365k
 • Móc khóa dôi Trà Su & Trà Nuong + 01 th?c u?ng size L - ch? 275k

??N?u b?n mu?n g?i t?ng ai dó trong d?p này, BST dã có m?t trên ZaloPay nhé: https://zalo.me/s/4122484211343703722?utm_source=fbads

#PhúcLong #Gaubong #TeaMaster #?V?TâmGiao #TràSu ",Thanh Tân #1,"{'name': 'phúclong'},{'name': 'gaubong'},{'name': 'teamaster'},{'name': '?v?tâmgiao'},{'name': 'tràsu'}",https://www.tiktok.com/@phuclongofficial/video/7612993073492151559,apify,2026-05-12 10:19:07.366809
51,7613587533187828999,phuc_long,phuclongofficial,2346,13,1,1,1,181.0,2026-03-05 09:08:13,"Trà d?m dà v?a d?, bánh ng?t v?a xinh, topping d?y ?p, cho m?t ngày ""uom s?c""!

Th? ngay BST Huong M?t Uom S?c v?a ra m?t, c?m h?ng t? nh?ng nguyên li?u t? nhiên cùng uom nên nh?ng kho?nh kh?c d?p nhé! ??

#PhúcLong #HuongM?tUomS?c #BeauTEA",In Love With You,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'}",https://www.tiktok.com/@phuclongofficial/video/7613587533187828999,apify,2026-05-12 10:19:07.366809
49,7613697325621366023,phuc_long,phuclongofficial,66600,615,64,890,46,10.0,2026-03-05 18:00:00,"?? M?I LY M?T MOOD - M?I NGÀY M?T VIBE

M?t ly trà l?nh, và di?u k? di?u d?n hi?n ra... 
Ð?ng ch?p m?t, vì Phúc Long s?p mang d?n cho b?n m?t tr?i nghi?m d?y s?c màu ??

? Save the date: 08.03.2026",âm thanh g?c - PHUC LONG,,https://www.tiktok.com/@phuclongofficial/video/7613697325621366023,apify,2026-05-12 10:19:07.366809
48,7613774697506835720,phuc_long,phuclongofficial,139600,6653,10,50,104,37.0,2026-03-05 21:14:29,"H?NG TRÀ M?T ONG – khi v? trà du?c nâng t?m ??

Không ph?i m?i lo?i h?ng trà d?u gi?ng nhau. H?ng Trà M?t Ong cao c?p c?a Phúc Long n?i b?t v?i s?c h? phách d?m, thân trà tròn v? và n?t huong m?t ong t? nhiên, mang d?n h?u v? êm ?m, luu huong dài nhung v?n gi? tr?n cá tính c?a h?ng trà.

N?n trà d?c bi?t này dã s?n sàng trong BST Huong M?t Uom S?c:
?? H?ng Trà Bu?i M?t Ong: v? trà thanh sáng, hòa cùng bu?i tuoi và m?t ong nh? d?u.
?? H?ng Trà S?a Y?n M?ch M?t Ong: l?p trà k?t h?p y?n m?ch béo nh?, cân b?ng b?ng v? ng?t thanh c?a m?t ong.

? M?i Tâm Giao ghé Phúc Long, thu?ng th?c n?t huong m?t ong d?c trung trong t?ng ng?m trà.

#PhúcLong #HuongM?tUomS?c #BeauTEA",âm thanh g?c - PHUC LONG,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'}",https://www.tiktok.com/@phuclongofficial/video/7613774697506835720,apify,2026-05-12 10:19:07.366809
75,7605133974339472661,phuc_long,phuclongofficial,975,28,0,0,4,51.0,2026-02-10 14:24:06,"Series [Nghe Lá Trà K? Chuy?n]
EP. Nghe Chuy?n V? Trà Ðen

#SeriesNgheLáTràK?Chuy?n#PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605133974339472661,apify,2026-05-12 10:19:07.366809
62,7607304501724220693,phuc_long,phuclongofficial,1365,17,0,2,1,305.0,2026-02-16 10:46:53,"T?t này, các Tâm Giao dã ghé Phúc Long nh?n ""Phúc"" chua nh?? Ð? nam m?i thêm t?n t?i và nhi?u l?c may, Phúc Long g?i t?ng b?n nh?ng chú “Phúc Mã C?u May” siêu c?p dáng yêu dây! ???

?? Nh?n ngay 01 Móc khóa Phúc Mã cho hóa don t? 250.000d(*)

Nh?ng bé ng?a may m?n v?n dang d?i d? cùng d?ng hành v?i các Tâm Giao trong nam Bính Ng? này dó. Ghé Phúc Long dón l?c xuân ngay thôi nào! ??

(*) Quà t?ng du?c trao ng?u nhiên, áp d?ng cho khách dùng t?i c?a hàng ho?c mua mang v?. Ch? áp d?ng 01 CTKM/hóa don.

#PhúcLong #Ch?mV?T?tVui #T?t2026",suara asli - Yolirik,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7607304501724220693,apify,2026-05-12 10:19:07.366809
61,7607752868619242772,phuc_long,phuclongofficial,957,12,0,0,0,25.0,2026-02-17 15:46:48,"?? T?T SUM V?Y - Ð?M V? TÂM GIAO ??

Ngày d?u nam m?i, Phúc Long g?i l?i thuong chúc các Tâm Giao m?t nam v?n di?u nhu ý, tr?n v?n yêu thuong bên gia dình và b?n bè. ???

Ð? nh?ng bu?i g?p m?t thêm ph?n ng?t ngào, m?i b?n ghé Phúc Long thu?ng th?c huong trà d?m v? cùng món bánh h?p d?n ng?t ngào cho ngày Xuân thêm tròn v?.

?? Phúc Long ph?c v? xuyên T?t, luôn s?n sàng dón d?i các Tâm Giao ghé choi!

?? Xem danh sách c?a hàng & L?ch ph?c v? T?t 2026 t?i dây: https://q.me-qr.com/zulp8mgv

#PhúcLong #Ch?mV?T?tVui #T?t2026",nh?c n?n - Có gi?y khen nghi?n capcut,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7607752868619242772,apify,2026-05-12 10:19:07.366809
60,7606218389689830664,phuc_long,phuclongofficial,1189,17,0,0,0,32.0,2026-02-18 10:00:00,"Nh?ng xe hoa ch? d?y s?c xuân len l?i qua t?ng góc ph? c? kính, v? nên m?t b?c tranh Th? dô th?t tho m?ng và bình yên. ????

Thong dong nh?ng ngày d?u nam, Phúc Long hòa nh?p cùng s?c xuân r?ng r?, m?i b?n ghé choi d? t?n hu?ng tr?n s?c xuân dang c?n k?. 

? Hãy c? ""chill chill"" dón xuân t?i Phúc Long Dragon - 82 Hàng Ði?u, d?  phóng t?m m?t nhìn ng?m trái tim Th? dô dang chuy?n mình trong n?ng m?i, d? tr?i nghi?m huong v? trà d?m dà gi?a không gian di s?n. 

Ghé Phúc Long ngay, d? tách trà thom d?n l?i cho nh?ng câu chuy?n d?u xuân thêm ph?n thi v? nhé! ???

#PhúcLong #FlagshipHàN?i #PhúcLongDragon #DòngCh?yDiS?n #?V?TâmGiao   ",nh?c n?n - motngayhanoi29,"{'name': 'phúclong'},{'name': 'flagshiphàn?i'},{'name': 'phúclongdragon'},{'name': 'dòngch?ydis?n'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7606218389689830664,apify,2026-05-12 10:19:07.366809
59,7608500126138584341,phuc_long,phuclongofficial,1242,12,0,0,0,17.0,2026-02-19 16:06:31,"?? CH?M V? T?T VUI - CHÀO XUÂN Ð?M V?

T?t này, hãy d? v? giác du?c dánh th?c b?i s? k?t h?p d?y c?m h?ng t? B? suu t?p Ch?m V? T?t Vui. ??

Chút thân thu?c t? nh?ng ly trà d?m v?  thêm m?t chút bánh ng?t thom cho nh?ng ngày d?u nam thêm tròn v? và tràn d?y nang lu?ng.

?? Phúc Long ph?c v? xuyên T?t, luôn s?n sàng dón d?i các Tâm Giao ghé choi!

?? Xem danh sách c?a hàng & L?ch ph?c v? T?t 2026 t?i dây: https://q.me-qr.com/zulp8mgv

#PhúcLong #Ch?mV?T?tVui #T?t2026",nh?c n?n - T? Huy Ð?c,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7608500126138584341,apify,2026-05-12 10:19:07.366809
58,7608784257128860948,phuc_long,phuclongofficial,1687,15,0,1,1,31.0,2026-02-20 10:29:10,"?? CHÀO T?T Ð?M V? - TR?N NH?P DU XUÂN

T?t là mùa c?a hoa c? r?ng r? và nh?ng chuy?n di dong d?y tình thân. Gi?a hành trình du xuân nh?n nh?p, m?i b?n d?ng chân t?i Phúc Long d? n?p l?i nang lu?ng bên tách trà thom và nh?ng v? bánh ng?t lành. ???

Ð?c bi?t, hãy d? nh?ng chi?c Bình T?t Phúc Long r?c r? tr? thành món ""ph? ki?n"" không th? thi?u, cùng b?n xu?ng ph? check-in và gi? tr?n v? trà thom trên m?i n?o du?ng xuân.

?? Phúc Long ph?c v? xuyên T?t, luôn s?n sàng dón d?i các Tâm Giao ghé choi!

?? Xem danh sách c?a hàng & L?ch ph?c v? T?t 2026 t?i dây: https://q.me-qr.com/zulp8mgv

??Ð?n c?a hàng d? s? h?u ngay B? Bình Gi? Nhi?t siêu xinh dón T?t ho?c d?t hàng ngay t?i “Phúc Long Deli”: https://zalo.me/s/4122484211343703722?utm_source=fbads và trên các ?ng d?ng giao hàng

#PhúcLong #Ch?mV?T?tVui #T?t2026",nh?c n?n - Ti?m ?nh c?a Na ??,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7608784257128860948,apify,2026-05-12 10:19:07.366809
57,7610763843886648583,phuc_long,phuclongofficial,1202,15,0,2,0,43.0,2026-02-25 18:30:50,"T?ng gi?t m?t dang d?n hoà quy?n cùng n?n trà Phúc Long. M?t huong v? m?i dang du?c “UOM” nên...??
B?n doán là gì?

04.03.2026

#PhúcLong #HuongM?tUomS?c #BeauTEA #V?Ð?pT?BênTrong",Honey Drip,"{'name': 'phúclong'},{'name': 'huongm?tuoms?c'},{'name': 'beautea'},{'name': 'v?d?pt?bêntrong'}",https://www.tiktok.com/@phuclongofficial/video/7610763843886648583,apify,2026-05-12 10:19:07.366809
72,7605135616266767637,phuc_long,phuclongofficial,1401,22,0,2,2,25.0,2026-02-11 20:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Oolong 

#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605135616266767637,apify,2026-05-12 10:19:07.366809
71,7605135848383778068,phuc_long,phuclongofficial,748,9,0,1,2,37.0,2026-02-12 12:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Ph? Nhi 

#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605135848383778068,apify,2026-05-12 10:19:07.366809
70,7605136109240208661,phuc_long,phuclongofficial,1089,18,0,4,2,46.0,2026-02-12 20:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Sen Vi?t Nam 

#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605136109240208661,apify,2026-05-12 10:19:07.366809
68,7605994347472997639,phuc_long,phuclongofficial,1714,25,0,10,0,60.0,2026-02-12 22:02:45,"M?t ly nu?c mát l?nh cho bu?i h?n, thêm m?t ngu?i b?n nh? d? luu l?i k? ni?m - BST Trà Su & Trà Nuong là món quà ng?t ngào dành cho nh?ng bu?i g?p g? d?u nam. 

G?u bông và Móc khóa Trà Su v?i ch?t li?u bông cao c?p, an toàn.

?? S? h?u ngay B? dôi “Ngh? Nhân Trà” ho?c làm quà t?ng cho các b?n nh? ngay nhé: 
01 G?u bông Trà Su/Trà Nuong + 01 Th?c u?ng (L) - CH? 365k (Giá g?c 420k).
01 Móc Khóa dôi Trà Su & Trà Nuong + 01 Th?c u?ng (L) - CH? 275k (Giá g?c 330k).

Ðu?c l?y c?m h?ng t? nh?ng d?i trà bao la c?a Phúc Long, dôi “ngh? nhân trà” vui v?, t?n tâm cham sóc và nâng niu t?ng m?m xanh, ch?t l?c nh?ng lá trà tinh túy t? thiên nhiên - kh?i ngu?n c?a nh?ng ly trà d?m v? mà b?n thu?ng th?c m?i ngày.

??Ch?t don ngay t?i ZaloPay: https://zalo.me/s/4122484211343703722?utm_source=fbads

?? M? bán chính th?c t? 13.02.2026

#PhúcLong #?V?TâmGiao #TràSu #TràNuong",V?n S? Nhu Ý,"{'name': 'phúclong'},{'name': '?v?tâmgiao'},{'name': 'tràsu'},{'name': 'trànuong'}",https://www.tiktok.com/@phuclongofficial/video/7605994347472997639,apify,2026-05-12 10:19:07.366809
67,7605136348692991252,phuc_long,phuclongofficial,843,9,0,0,1,42.0,2026-02-13 13:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Xanh 

#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605136348692991252,apify,2026-05-12 10:19:07.366809
66,7605996045398494471,phuc_long,phuclongofficial,1130,16,0,3,0,64.0,2026-02-13 18:00:00,"?? T?ng ngay 01 Móc khóa Phúc Mã cho hóa don t? 250k (*)

Nam m?i, bên c?nh nh?ng ly trà d?m v?, Phúc Long g?i t?ng b?n m?t ""ngu?i b?n d?ng hành"" mang tên Phúc Mã, mang theo thông di?p ý nghia:

?? Phúc: Tu?ng trung cho Phúc Long, cho s? bình an và h?nh phúc dong d?y.
?? Mã: Hình ?nh chú Ng?a b?n b?, phi d?m xa nhu m?t l?i chúc cho m?t nam m?i v?ng vàng, l?c b?n và v?n s? hanh thông

Th?i gian áp d?ng: T? ngày 14/02
S? lu?ng quà t?ng có gi?i h?n t?i m?i c?a hàng, r? ngay h?i b?n ghé Phúc Long thu?ng trà và ru?c ""v?n may"" này v? ngay thôi! ???

(*) Quà t?ng du?c trao ng?u nhiên, áp d?ng cho khách dùng t?i c?a hàng ho?c mua mang v?. Ch? áp d?ng 01 CTKM/hóa don.

#PhúcLong #PhúcMã #?V?TâmGiao",???,"{'name': 'phúclong'},{'name': 'phúcmã'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605996045398494471,apify,2026-05-12 10:19:07.366809
65,7605136663811050773,phuc_long,phuclongofficial,835,15,1,4,2,38.0,2026-02-13 20:00:00,"[Series Nghe Lá Trà K? Chuy?n] 
EP. Nghe Chuy?n V? Trà Shan Tuy?t

#SeriesNgheLáTràK?Chuy?n #PhúcLong #?V?TâmGiao",nh?c n?n - PHUC LONG,"{'name': 'seriesnghelátràk?chuy?n'},{'name': 'phúclong'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605136663811050773,apify,2026-05-12 10:19:07.366809
64,7605997623996189960,phuc_long,phuclongofficial,1573,27,0,0,1,34.0,2026-02-14 10:00:00,"Thêm m?t t?a d? check-in ""d?nh"" cho team yêu Áo dài g?i tên Phúc Long Hàng Ði?u v?i ban công m? hu?ng th?ng ra ph?, view ôm tr?n nét c? kính c?a th? dô. Góc ban công nh?, tà áo dài d?y s?c màu và ph? phu?ng Hàng Ði?u nh?n nh?p. 

Ghé Flagship Store Dragon m?i c?a Phúc Long d? v?a nhâm nhi trà d?m v?, v?a ng?m nhìn nh?p s?ng ph? c? t? trên cao, b?n dã th? chua?

#PhúcLong #FlagshipHàN?i #PhúcLongDragon #DòngCh?yDiS?n #?V?TâmGiao   ",nh?c n?n - ?????? ??????????,"{'name': 'phúclong'},{'name': 'flagshiphàn?i'},{'name': 'phúclongdragon'},{'name': 'dòngch?ydis?n'},{'name': '?v?tâmgiao'}",https://www.tiktok.com/@phuclongofficial/video/7605997623996189960,apify,2026-05-12 10:19:07.366809
82,7601012928388533522,phuc_long,phuclongofficial,1300000,176,1,68,26,9.0,2026-01-30 11:52:16,"? DÒNG CH?Y DI S?N, V?NG TI?N THANG LONG ?? 

Flagship d?u tiên c?a Phúc Long t?i Hà N?i có gì mà khi?n dân tình xôn xao? Câu tr? l?i s? có t?i s? 82 Hàng Ði?u vào ngày 08.02 t?i dây. 

?? Ð?ng b? l? cu?c h?n v?i ""Dòng ch?y di s?n"" nhé! 

#PhúcLong #Dragon #HàngÐi?u #?V?TâmGiao #HàN?i ",Promotional,"{'name': 'phúclong'},{'name': 'dragon'},{'name': 'hàngdi?u'},{'name': '?v?tâmgiao'},{'name': 'hàn?i'}",https://www.tiktok.com/@phuclongofficial/video/7601012928388533522,apify,2026-05-12 10:19:07.366809
81,7601049299673173256,phuc_long,phuclongofficial,1503,4,2,2,0,4.0,2026-01-31 12:00:00,"? GIEO QU? SAN VÀNG - TRÚNG VÀNG 9.9.9.9 CÙNG PHÚC LONG! ??

T?t này, không ch? có trà ngon, Phúc Long còn mang d?n l?c vàng c?c kh?ng. Ch? c?n ""Gieo Qu?"", v?n may t?i ngay!

CÒN CH? GÌ N?A! Lên d? xu?ng ph?, ghé Phúc Long làm ly trà ngon và GIEO QU? SAN VÀNG ngay thôi nào b?n oi! ????

#PhúcLong #GieoQu?SanVàng #Ch?mV?T?tVui #T?t2026 #PhúcLongRewards",nh?c n?n - PHUC LONG,"{'name': 'phúclong'},{'name': 'gieoqu?sanvàng'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'},{'name': 'phúclongrewards'}",https://www.tiktok.com/@phuclongofficial/video/7601049299673173256,apify,2026-05-12 10:19:07.366809
80,7602638032679816455,phuc_long,phuclongofficial,747900,479,51,130,41,51.0,2026-02-03 20:58:29,"?? M? H?P ""May M?n"" - CÙNG PHÚC LONG RINH ""T?T VUI"" V? NHÀ! ?

C?n c?nh chi?c Tumbler phiên b?n T?t 2026 v?a trình làng - món ph? ki?n không th? thi?u d? ""lên d?"" du xuân cùng h?i b?n ??

Nam m?i, bình m?i, v?n may m?i. Ghé Phúc Long ru?c ngay bình xinh d? chuy?n du xuân này thêm ph?n tr?n v?n nhé! ??

#PhúcLong #Ch?mV?T?tVui #T?t2026",Kids Party,"{'name': 'phúclong'},{'name': 'ch?mv?t?tvui'},{'name': 't?t2026'}",https://www.tiktok.com/@phuclongofficial/video/7602638032679816455,apify,2026-05-12 10:19:07.366809
79,7603617245331311879,phuc_long,phuclongofficial,2110,26,4,9,2,47.0,2026-02-06 12:18:24,"Thong dong Hà N?i 36 ph? phu?ng, d?ng chân ghé l?i thu?ng trà d?m huong??

Gi?a lòng 36 ph? phu?ng, Phúc Long Dragon xin g?i l?i chào n?ng h?u d?n Tâm Giao b?ng huong trà d?c b?n hoà cùng dòng ch?y di s?n t?i 82 Hàng Ði?u.
  
Thuong h?n Tâm Giao vào ngày 08/02/2026 d? cùng vi?t nên câu chuy?n di s?n gi?a lòng ph? c? nhé! #PhúcLong #Dragon #HàngÐi?u #?V?TâmGiao #PhúcLong??HàN?i",Happy Energetic Fun Pop,"{'name': 'phúclong'},{'name': 'dragon'},{'name': 'hàngdi?u'},{'name': '?v?tâmgiao'},{'name': 'phúclong??hàn?i'}",https://www.tiktok.com/@phuclongofficial/video/7603617245331311879,apify,2026-05-12 10:19:07.366809
78,7603665450983034119,phuc_long,phuclongofficial,1749,28,0,0,1,21.0,2026-02-06 15:25:26,"?? Nh?ng góc du xuân quen thu?c nay dã có thêm m?t cái tên m?i d?y kiêu hãnh mang tên Phúc Long Dragon. 

?? Ðây chính là t?a d? lý tu?ng d? cùng nhau di?n áo dài, d?o bu?c xu?ng du?ng và ghi l?i nh?ng kho?nh kh?c giao thoa gi?a cu và m?i, gi?a truy?n th?ng và hi?n d?i. 

Hãy ghé Phúc Long Hàng Ði?u và cùng c?m nh?n m?t Hà N?i dang chuy?n mình th?t d?p nhé! ??
??82 Hàng Ði?u, phu?ng Hoàn Ki?m, Th? Ðô Hà N?i. 
H?n b?n vào ngày 08/02/2026

#PhúcLong #PhúcLongDragon #DòngCh?yDiS?n #?V?TâmGiao #FlagshipHàN?i",nh?c n?n - T? Huy Ð?c,"{'name': 'phúclong'},{'name': 'phúclongdragon'},{'name': 'dòngch?ydis?n'},{'name': '?v?tâmgiao'},{'name': 'flagshiphàn?i'}",https://www.tiktok.com/@phuclongofficial/video/7603665450983034119,apify,2026-05-12 10:19:07.366809
77,7604076297899592967,phuc_long,phuclongofficial,1213,26,0,7,0,80.0,2026-02-07 17:59:45,"? CH?M NGÕ FLAGSHIP PHÚC LONG DRAGON 82 HÀNG ÐI?U, HÀ N?I

H?n nhau ? Phúc Long 
gi?a dòng ch?y Thang Long,
cùng ng?i l?i và ? V? t?i 

?? 82 Hàng Ði?u, Hoàn Ki?m
? 08:02 | Ch? nh?t, 08.02.2026

#PhúcLong #PhúcLongDragon #DòngCh?yDiS?n #?V?TâmGiao #FlagshipHàN?i   ",nh?c n?n - PHUC LONG,"{'name': 'phúclong'},{'name': 'phúclongdragon'},{'name': 'dòngch?ydis?n'},{'name': '?v?tâmgiao'},{'name': 'flagshiphàn?i'}",https://www.tiktok.com/@phuclongofficial/video/7604076297899592967,apify,2026-05-12 10:19:07.366809
